Timestamp,Open,High,Low,Close,Volume
1724614200000,64148.12000000,64177.75000000,64145.13000000,64162.99000000,28.55055000
1724615100000,64162.99000000,64191.00000000,64162.99000000,64187.41000000,35.17652000
1724616000000,64187.42000000,64264.00000000,64183.99000000,64223.00000000,76.08237000
1724616900000,64222.99000000,64227.00000000,64122.49000000,64128.49000000,59.69137000
1724617800000,64128.49000000,64206.21000000,64128.48000000,64199.01000000,56.66101000
1724618700000,64199.00000000,64262.89000000,64199.00000000,64206.99000000,64.39870000
1724619600000,64207.00000000,64364.90000000,64206.99000000,64321.99000000,132.24435000
1724620500000,64321.99000000,64572.00000000,64321.98000000,64466.66000000,438.91438000
1724621400000,64466.00000000,64546.98000000,64292.35000000,64326.00000000,164.05451000
1724622300000,64326.00000000,64415.00000000,64301.05000000,64383.73000000,62.91974000
1724623200000,64383.73000000,64600.00000000,64279.12000000,64590.00000000,228.41907000
1724624100000,64590.00000000,64616.00000000,64345.98000000,64356.99000000,155.06377000
1724625000000,64357.00000000,64456.00000000,64340.20000000,64452.00000000,85.75946000
1724625900000,64451.99000000,64500.00000000,64364.00000000,64482.01000000,72.78899000
1724626800000,64482.00000000,64864.00000000,64460.00000000,64828.01000000,307.01298000
1724627700000,64828.00000000,65000.00000000,64513.00000000,64746.91000000,612.48913000
1724628600000,64746.91000000,64804.13000000,64250.21000000,64386.00000000,511.28623000
1724629500000,64386.00000000,64453.99000000,64200.00000000,64220.00000000,327.48651000
1724630400000,64219.99000000,64481.00000000,64105.01000000,64142.02000000,304.06787000
1724631300000,64142.01000000,64308.20000000,64065.00000000,64290.01000000,201.95544000
1724632200000,64290.00000000,64374.00000000,64089.00000000,64105.98000000,152.10876000
1724633100000,64105.98000000,64170.59000000,63891.00000000,64111.01000000,289.50273000
1724634000000,64111.01000000,64175.23000000,63966.00000000,64169.99000000,191.40393000
1724634900000,64169.99000000,64196.00000000,64119.00000000,64144.99000000,97.32879000
1724635800000,64144.99000000,64155.28000000,63968.00000000,63996.00000000,168.77746000
1724636700000,63996.00000000,64045.62000000,63890.94000000,63939.98000000,170.72760000
1724637600000,63939.98000000,63997.99000000,63875.15000000,63979.00000000,159.74194000
1724638500000,63979.00000000,64050.00000000,63790.00000000,63981.81000000,208.60486000
1724639400000,63981.82000000,64042.43000000,63873.00000000,63965.28000000,80.97819000
1724640300000,63965.28000000,64071.60000000,63932.00000000,64070.00000000,90.17766000
1724641200000,64070.00000000,64094.00000000,64033.00000000,64061.23000000,109.01977000
1724642100000,64061.23000000,64115.05000000,64036.67000000,64090.93000000,115.72842000
1724643000000,64090.93000000,64121.00000000,64004.00000000,64044.01000000,89.19732000
1724643900000,64044.01000000,64115.00000000,64044.00000000,64114.99000000,48.12488000
1724644800000,64115.00000000,64178.88000000,64089.00000000,64091.00000000,63.04021000
1724645700000,64091.00000000,64205.31000000,64058.00000000,64155.00000000,71.32282000
1724646600000,64155.01000000,64155.01000000,64036.00000000,64036.00000000,86.16102000
1724647500000,64036.01000000,64052.00000000,63948.00000000,64019.00000000,105.31415000
1724648400000,64019.00000000,64050.00000000,63977.90000000,63977.90000000,53.27445000
1724649300000,63977.91000000,64015.99000000,63885.00000000,63885.21000000,176.42560000
1724650200000,63885.22000000,63981.82000000,63885.22000000,63972.00000000,97.94172000
1724651100000,63972.01000000,64007.51000000,63941.62000000,63950.01000000,95.99371000
1724652000000,63950.01000000,63977.00000000,63854.00000000,63860.00000000,222.19190000
1724652900000,63860.01000000,63908.80000000,63816.05000000,63823.99000000,129.37251000
1724653800000,63824.00000000,64012.92000000,63823.75000000,63871.21000000,346.50494000
1724654700000,63871.20000000,63921.00000000,63420.00000000,63728.44000000,589.95465000
1724655600000,63728.43000000,63776.00000000,63575.00000000,63774.06000000,256.72496000
1724656500000,63774.07000000,63867.84000000,63774.06000000,63802.86000000,168.64578000
1724657400000,63802.87000000,63802.87000000,63680.50000000,63684.58000000,141.69548000
1724658300000,63684.59000000,63725.00000000,63607.15000000,63627.01000000,168.07195000
1724659200000,63627.01000000,63796.06000000,63595.39000000,63788.14000000,200.93574000
1724660100000,63788.14000000,63844.25000000,63759.00000000,63782.01000000,100.84210000
1724661000000,63782.01000000,63868.00000000,63665.00000000,63665.01000000,113.29304000
1724661900000,63665.00000000,63784.08000000,63665.00000000,63738.00000000,96.04849000
1724662800000,63737.99000000,63753.00000000,63668.62000000,63684.99000000,121.90510000
1724663700000,63684.99000000,63793.00000000,63514.65000000,63608.00000000,223.58282000
1724664600000,63608.00000000,63748.94000000,63220.95000000,63643.00000000,531.52821000
1724665500000,63643.01000000,63875.81000000,63620.88000000,63856.99000000,199.06035000
1724666400000,63857.00000000,64018.30000000,63820.00000000,63954.99000000,258.31432000
1724667300000,63954.99000000,63985.00000000,63902.01000000,63913.01000000,159.57383000
1724668200000,63913.01000000,64039.20000000,63827.00000000,63942.02000000,227.51792000
1724669100000,63942.02000000,63963.99000000,63733.28000000,63780.00000000,165.65105000
1724670000000,63780.01000000,63932.00000000,63739.39000000,63891.00000000,181.25375000
1724670900000,63891.01000000,63996.77000000,63846.57000000,63957.99000000,129.88944000
1724671800000,63958.00000000,63985.00000000,63912.02000000,63912.03000000,117.86863000
1724672700000,63912.02000000,63922.00000000,63846.00000000,63859.00000000,55.08166000
1724673600000,63859.00000000,63958.95000000,63843.05000000,63925.01000000,106.02373000
1724674500000,63925.01000000,63925.01000000,63760.45000000,63781.00000000,120.31533000
1724675400000,63781.00000000,63814.00000000,63539.00000000,63554.00000000,207.41472000
1724676300000,63554.00000000,63673.00000000,63464.00000000,63633.00000000,246.01959000
1724677200000,63633.00000000,63809.00000000,63552.01000000,63760.00000000,155.06278000
1724678100000,63760.01000000,63860.61000000,63714.00000000,63807.60000000,190.20392000
1724679000000,63807.61000000,63873.00000000,63503.15000000,63611.01000000,332.43880000
1724679900000,63611.01000000,63793.00000000,63500.00000000,63766.00000000,328.79417000
1724680800000,63766.00000000,63874.34000000,63525.12000000,63536.02000000,318.40852000
1724681700000,63536.01000000,63655.00000000,63242.91000000,63559.00000000,620.49553000
1724682600000,63558.99000000,63615.00000000,63125.53000000,63272.12000000,729.58153000
1724683500000,63272.13000000,63519.92000000,63250.00000000,63500.60000000,308.28957000
1724684400000,63500.60000000,63500.61000000,63213.00000000,63213.01000000,234.59924000
1724685300000,63213.01000000,63391.00000000,63061.00000000,63377.34000000,496.11866000
1724686200000,63377.34000000,63505.96000000,63328.00000000,63486.00000000,184.28724000
1724687100000,63486.00000000,63635.00000000,63350.98000000,63532.53000000,380.21764000
1724688000000,63532.54000000,63647.05000000,63412.06000000,63537.99000000,300.77754000
1724688900000,63537.99000000,63642.00000000,63450.51000000,63574.00000000,190.14221000
1724689800000,63574.00000000,63800.00000000,63526.00000000,63765.01000000,254.95625000
1724690700000,63765.00000000,63826.00000000,63603.00000000,63705.00000000,167.58953000
1724691600000,63705.00000000,63767.00000000,63630.00000000,63663.00000000,188.07752000
1724692500000,63662.99000000,63802.81000000,63623.00000000,63763.00000000,175.81109000
1724693400000,63763.01000000,63878.78000000,63466.66000000,63527.03000000,166.09288000
1724694300000,63527.03000000,63533.00000000,63204.00000000,63375.99000000,453.71685000
1724695200000,63376.00000000,63507.00000000,63192.04000000,63389.00000000,341.63356000
1724696100000,63389.00000000,63555.41000000,63211.00000000,63540.63000000,177.91552000
1724697000000,63540.62000000,63702.85000000,63540.62000000,63660.01000000,254.06555000
1724697900000,63660.00000000,63682.00000000,63564.00000000,63643.94000000,125.69955000
1724698800000,63643.94000000,63703.00000000,63471.00000000,63600.00000000,212.07322000
1724699700000,63599.99000000,63650.00000000,63480.73000000,63509.28000000,142.07702000
1724700600000,63509.29000000,63552.99000000,63364.00000000,63364.00000000,128.30325000
1724701500000,63364.01000000,63411.00000000,63252.01000000,63342.99000000,208.15765000
1724702400000,63342.99000000,63362.84000000,63215.02000000,63217.17000000,162.47181000
1724703300000,63217.17000000,63423.00000000,63202.71000000,63385.00000000,176.92737000
1724704200000,63385.00000000,63537.00000000,63355.00000000,63531.01000000,95.73621000
1724705100000,63531.01000000,63557.58000000,63390.00000000,63417.01000000,137.60698000
1724706000000,63417.00000000,63423.89000000,63242.82000000,63244.78000000,84.67700000
1724706900000,63244.77000000,63244.78000000,62838.00000000,62987.01000000,679.67857000
1724707800000,62987.00000000,63122.04000000,62923.00000000,63024.00000000,231.83878000
1724708700000,63024.00000000,63250.44000000,62996.01000000,63155.81000000,229.83111000
1724709600000,63155.82000000,63280.00000000,63152.01000000,63199.73000000,99.17165000
1724710500000,63199.72000000,63214.49000000,63081.25000000,63081.26000000,83.97054000
1724711400000,63081.26000000,63090.00000000,62888.24000000,62919.99000000,149.55258000
1724712300000,62919.99000000,63077.00000000,62891.00000000,62973.01000000,177.87456000
1724713200000,62973.01000000,63072.78000000,62927.00000000,63070.00000000,123.00142000
1724714100000,63069.99000000,63168.00000000,63050.00000000,63111.01000000,85.66046000
1724715000000,63111.01000000,63128.00000000,62924.21000000,62975.58000000,154.64200000
1724715900000,62975.58000000,63005.57000000,62800.00000000,62834.00000000,219.62364000
1724716800000,62834.00000000,62928.21000000,62756.00000000,62864.00000000,386.66308000
1724717700000,62863.99000000,63020.00000000,62829.00000000,62948.00000000,154.05998000
1724718600000,62948.00000000,63050.00000000,62888.00000000,63037.99000000,171.96426000
1724719500000,63037.99000000,63045.99000000,62657.00000000,62722.00000000,346.73591000
1724720400000,62722.00000000,63134.72000000,62688.15000000,62971.65000000,513.50505000
1724721300000,62971.66000000,63175.00000000,62971.65000000,63132.00000000,242.35231000
1724722200000,63132.00000000,63212.00000000,63043.00000000,63074.01000000,217.94131000
1724723100000,63074.01000000,63121.00000000,62949.66000000,62994.80000000,142.74922000
1724724000000,62994.81000000,63180.00000000,62959.89000000,63177.69000000,163.45013000
1724724900000,63177.69000000,63193.94000000,63072.00000000,63081.01000000,81.18600000
1724725800000,63081.01000000,63122.13000000,62922.71000000,62938.99000000,132.12062000
1724726700000,62938.99000000,62979.00000000,62892.00000000,62900.07000000,85.05168000
1724727600000,62900.07000000,62900.07000000,62716.00000000,62747.01000000,340.63755000
1724728500000,62747.01000000,62900.00000000,62741.94000000,62873.62000000,340.13344000
1724729400000,62873.62000000,62970.01000000,62867.00000000,62909.00000000,145.37986000
1724730300000,62908.99000000,63009.91000000,62908.99000000,62970.00000000,104.59093000
1724731200000,62970.00000000,63000.00000000,62916.52000000,62922.69000000,107.66243000
1724732100000,62922.69000000,62986.00000000,62911.49000000,62943.01000000,235.74978000
1724733000000,62943.01000000,63075.22000000,62930.00000000,63058.00000000,201.80686000
1724733900000,63057.99000000,63099.69000000,63029.75000000,63038.99000000,148.42070000
1724734800000,63038.99000000,63133.00000000,63038.98000000,63116.00000000,109.43381000
1724735700000,63116.00000000,63154.00000000,63081.23000000,63120.00000000,162.45143000
1724736600000,63120.00000000,63200.00000000,63106.62000000,63141.99000000,172.79809000
1724737500000,63141.99000000,63185.00000000,63078.29000000,63150.02000000,159.72699000
1724738400000,63150.02000000,63151.26000000,63029.94000000,63072.60000000,250.16135000
1724739300000,63072.61000000,63106.86000000,62900.02000000,62937.86000000,194.90553000
1724740200000,62937.85000000,62962.00000000,62701.06000000,62753.00000000,475.65824000
1724741100000,62753.00000000,62825.51000000,62732.89000000,62761.00000000,196.67525000
1724742000000,62761.00000000,62895.93000000,62750.19000000,62893.21000000,202.91148000
1724742900000,62893.22000000,62941.60000000,62800.00000000,62883.45000000,141.89669000
1724743800000,62883.45000000,62961.00000000,62799.03000000,62799.03000000,203.70338000
1724744700000,62799.04000000,62902.32000000,62798.00000000,62902.31000000,149.04117000
1724745600000,62902.32000000,63000.00000000,62801.21000000,62850.99000000,158.34141000
1724746500000,62850.99000000,62851.33000000,62700.00000000,62707.21000000,156.71664000
1724747400000,62707.21000000,62764.41000000,62700.00000000,62734.01000000,107.83795000
1724748300000,62734.01000000,62814.89000000,62733.00000000,62813.38000000,94.90835000
1724749200000,62813.38000000,62885.09000000,62770.32000000,62885.08000000,95.78524000
1724750100000,62885.09000000,62950.99000000,62880.00000000,62908.00000000,199.91334000
1724751000000,62908.00000000,62952.41000000,62566.00000000,62630.99000000,661.21033000
1724751900000,62630.99000000,62761.00000000,62579.67000000,62679.99000000,331.32842000
1724752800000,62679.99000000,62679.99000000,62377.67000000,62467.01000000,529.84766000
1724753700000,62467.01000000,62467.01000000,62273.06000000,62375.10000000,502.19795000
1724754600000,62375.09000000,62460.00000000,62244.37000000,62343.98000000,343.18305000
1724755500000,62343.99000000,62383.00000000,62269.27000000,62332.05000000,171.28930000
1724756400000,62332.06000000,62450.00000000,62230.00000000,62416.91000000,298.16273000
1724757300000,62416.90000000,62545.00000000,62416.90000000,62493.99000000,237.77677000
1724758200000,62494.00000000,62542.21000000,62447.45000000,62497.99000000,210.36116000
1724759100000,62497.99000000,62498.00000000,62367.89000000,62417.00000000,90.70851000
1724760000000,62416.99000000,62445.69000000,62252.49000000,62396.45000000,262.20573000
1724760900000,62396.44000000,62459.14000000,62280.00000000,62315.00000000,129.12775000
1724761800000,62315.00000000,62436.37000000,62132.00000000,62268.63000000,554.05914000
